game,publisher,min_rtp,max_rtp,default_rtp
Devil's Heat,Booming Games,4.92,95.08,95.08
Bar Star,CORE Gaming,95.0,95.0,
Lucky Fruits (Vibra Gaming),Vibra Gaming,85.0,85.0,
Lucky Birds,Playson,,,
Goal! (Realistic),Realistic,95.15,95.15,
Top Reels,Realistic,95.55,95.55,
El Torero,Reel Time Gaming,96.08,96.08,
Casino Island,PAF,96.9,96.9,
Casino Island Deluxe,PAF,,,
Casino Island II,PAF,96.9,96.9,
Golden Koi Pull Tab Game ᐈ Game Info + Where to play,Realistic,95.0,95.0,
Sunken Treasure Pull Tab Game ᐈ Game Info + Where to play,Realistic,95.0,95.0,
Diamonds and Rubies Pull Tab,Realistic,95.0,95.0,
Pot Luck Pull Tab Game ᐈ Game Info + Where to play,Realistic,95.0,95.0,
Caishen's Gold,Pragmatic Play,95.5,95.5,
Dynamite Digger,Playtech,95.52,95.52,
George and the Dragon,Playtech,94.4,94.4,
Hollywood Boulevard,Playtech,93.0,93.0,
Jewel Mine,Playtech,95.0,95.0,
Jungle Madness,Playtech,93.0,93.0,
Lucky Ladies 88,Playtech,93.0,93.0,
Mafia Millions,Playtech,93.0,93.0,
Marine Mayhem Mini,Playtech,93.0,93.0,
Pet Luck,Playtech,93.0,93.0,
Rich Treats,Playtech,94.65,94.65,
Snow Queens Magic,Playtech,93.0,93.0,
Tarot Fortune,Playtech,93.0,93.0,
Thor's Thunder (Playtech),Playtech,93.0,93.0,
Zodiac Supernova,Playtech,95.0,95.0,
Paradise Suite,PAF,96.49,96.49,
Rooster,Spinmatic,96.66,96.66,
Fluffy Favourites Slot Review & Free Demo,Eyecon,95.39,95.39,
Fluffy Too,Eyecon,95.39,95.39,
Fireworks Frenzy,Eyecon,94.94,94.94,
Happy Mushroom,Eyecon,95.06,95.06,
Imperial Destiny,Eyecon,95.4,95.4,
Jewel Journey,Eyecon,95.211,95.211,
Kingdom of Cash,Eyecon,95.38,95.38,
Piggy Payout,Eyecon,95.0,95.0,
Shaman's Dream,Eyecon,95.44,95.44,
Sugar Train,Eyecon,95.06,95.06,
Temple of Iris,Eyecon,95.0,95.0,
White Wizard,Eyecon,94.94,94.94,
White Wizard Deluxe,Eyecon,96.0,96.0,
12 Zodiacs,Habanero,96.1,96.1,
Arcane Elements,Habanero,96.06,96.06,
Bombs Away,Habanero,96.0,96.0,
Fa Cai Shen (Habanero),Habanero,96.0,96.0,
Crazy Genie,Red Tiger,95.22,95.22,
Neon Jungle,Iron Dog Studio,96.13,96.13,
Coyote Crash,Habanero,96.02,96.02,
Dragon Castle,Habanero,94.03,94.03,
Paws of Fury,Blueprint,95.16,95.16,
Books and Bulls,Gamomat,96.11,96.11,
Fort Brave,Bally Wulff,96.0,96.0,
King of the Jungle (Gamomat),Gamomat,,,
Mighty Dragon,Bally Wulff,96.14,96.14,
Old Fisherman,Bally Wulff,96.11,96.11,
Black Gold Rush,SkillOnNet,,,
Cleopatra's Secrets,SkillOnNet,94.0,94.0,
Vampires Feast (SkillOnNet),SkillOnNet,94.1,94.1,
Wild West Bounty (SkillOnNet),SkillOnNet,95.7,95.7,
Phantom's Mirror,Bally Wulff,96.12,96.12,
Savanna Moon,Gamomat,96.13,96.13,
Dragon's Throne,Habanero,96.04,96.04,
Frontier Fortunes,Habanero,93.58,93.58,
Wild Gladiators,Pragmatic Play,94.07,94.07,
Gangsters,Habanero,96.0,96.0,
Indian Cash Catcher,Habanero,96.02,96.02,
8 Lucky Charms,Spinomenal,97.4,97.4,
9 Figures Club,Spinomenal,95.0,95.0,
Amigos Fiesta,Spinomenal,97.51,97.51,
Atlantic Treasures,Spinomenal,96.68,96.68,
Bikers Gang,Spinomenal,96.44,96.44,
Blazing Tires,Spinomenal,96.0,96.0,
Candy Slot Twins,Spinomenal,95.0,95.0,
Kane's Inferno,Habanero,94.04,94.04,
Cats Gone Wild,Spinomenal,95.0,95.0,
Code Name: Jackpot,Spinomenal,97.51,97.51,
Demi Gods,Spinomenal,97.4,97.4,
Roman Empire (Habanero Systems),Habanero,96.05,96.05,
Ruffled Up,Habanero,96.0,96.0,
Sparta (Habanero),Habanero,96.05,96.05,
Super Twister,Habanero,96.0,96.0,
Wicked Witch,Habanero,95.98,95.98,
The Dead Escape,Habanero,95.92,95.92,
Panda Panda,Habanero,96.24,96.24,
Bird of Thunder,Habanero,96.06,96.06,
Koi Gate,Habanero,96.26,96.26,
Fire Rooster,Habanero,96.14,96.14,
Fenghuang,Habanero,96.29,96.29,
Jugglenaut,Habanero,95.98,95.98,
Ocean's Call,Habanero,96.0,96.0,
Valley Of The Gods,Yggdrasil,96.2,96.2,
Zeus 2 (Habanero),Habanero,96.04,96.04,
Gold Rush (Habanero Systems),Habanero,96.0,96.0,
Galactic Cash (Habanero),Habanero,95.92,95.92,
Diner of Fortune,Spinomenal,97.2,97.2,
Eat Them All,Spinomenal,95.0,95.0,
Buggy Bonus,Habanero,96.1,96.1,
Treasure Tomb (Habanero),Habanero,96.0,96.0,
Treasure Diver (Habanero Systems),Habanero,96.0,96.0,
Carnival Cash,Habanero,95.96,95.96,
Monster Mash Cash,Habanero,96.0,96.0,
Egyptian Adventure,Spinomenal,96.44,96.44,
Egyptian Rebirth,Spinomenal,96.6,96.6,
Little Green Money,Habanero,96.0,96.0,
Viking's Plunder,Habanero,96.13,96.13,
Dr Feelgood,Habanero,96.02,96.02,
Blackbeard's Bounty (Habanero),Habanero,96.19,96.19,
Weird Science,Habanero,95.87,95.87,
Pool Shark,Habanero,95.84,95.84,
S.O.S!,Habanero,96.18,96.18,
Zeus (Habanero Systems),Habanero,96.03,96.03,
Pamper Me,Habanero,95.98,95.98,
Exploding Pirates,Spinomenal,96.8,96.8,
Farm of Fun,Spinomenal,96.2,96.2,
Dirty Dancing,Playtech,94.49,94.49,
Forbidden Slot,Spinomenal,95.0,95.0,
Leonardo's Code,Novomatic,95.0,95.0,
Forest Harmony,Spinomenal,97.4,97.4,
7 Oceans,Games Global,97.0,97.0,
Ant and Dec's Saturday Night Takeaway,Games Global,96.71,96.71,
Big 5,Games Global,92.26,92.26,
Cherry Red,Games Global,95.6,95.6,
Chief's Magic,Games Global,94.33,94.33,
Cracker Jack,Games Global,94.99,94.99,
Space Fortune,Habanero,95.65,95.65,
Crazy Crocs (Games Global),Games Global,94.5,94.5,
Cutesy Pie,Games Global,95.93,95.93,
Jungle Rumble (Habanero),Habanero,95.65,95.65,
Super Strike,Habanero,96.02,96.02,
Barnstormer Bucks,Habanero,96.03,96.03,
Bikini Island,Habanero,96.15,96.15,
Tower Of Pizza,Habanero,96.41,96.41,
Mystic Fortune Slot Review & Free Demo,Habanero,96.0,96.0,
Mr Bling,Habanero,96.0,96.0,
Flying High,Habanero,96.0,96.0,
Fortune Keepers,Spinomenal,97.27,97.27,
Giovanni's Gems,Betsoft,94.94,94.94,
Double Dose,Games Global,95.58,95.58,
Fairy Ring,Games Global,95.03,95.03,
Floridita Fandango,Games Global,95.93,95.93,
Fortuna (Microgaming),Games Global,94.95,94.95,
Gladiators Gold,Games Global,95.89,95.89,
I'm a Celebrity Get Me Out of Here,Games Global,95.23,95.23,
Cash Reef (Habanero),Habanero,96.16,96.16,
I'm a Celebrity... Original,Games Global,96.49,96.49,
Sir Blingalot,Habanero,96.06,96.06,
Thousand Islands,Games Global,95.58,95.58,
Twister (Games Global),Games Global,95.88,95.88,
Kung Fu Cash,Games Global,93.75,93.75,
Golden Chief,Barcrest,96.02,96.02,
Pucker Up Prince,Habanero,96.0,96.0,
Golden Unicorn,Habanero,96.11,96.11,
Grape Escape,Habanero,95.15,95.15,
Ride 'em Cowboy,Habanero,96.0,96.0,
Shogun's Land,Habanero,94.4,94.4,
The Big Deal (Habanero),Habanero,96.0,96.0,
Sky's the Limit,Habanero,96.08,96.08,
Rodeo Drive,Habanero,96.04,96.04,
Haunted House (Habanero Systems),Habanero,96.14,96.14,
Disco Funk,Habanero,96.09,96.09,
Cashosaurus,Habanero,95.96,95.96,
Arctic Wonders,Habanero,96.0,96.0,
All For One,Habanero,96.0,96.0,
Double O Dollars,Habanero,95.98,95.98,
Aztlan's Gold,Habanero,96.0,96.0,
Dragon's Realm,Habanero,96.0,96.0,
Egyptian Dreams,Habanero,96.08,96.08,
King Tut's Tomb,Habanero,96.0,96.0,
Mummy Money,Habanero,95.97,95.97,
Queen of Queens,Habanero,96.0,96.0,
Pirate's Plunder (Habanero Systems),Habanero,96.02,96.02,
Queen of Queens II,Habanero,96.03,96.03,
Shaolin Fortunes,Habanero,96.02,96.02,
Shaolin Fortunes 100,Habanero,96.3,96.3,
Jungle Books,Yggdrasil,96.1,96.1,
Greedy Servants,Spinomenal,97.2,97.2,
Hawaii Vacation,Spinomenal,92.71,92.71,
Irish Charms (Spinomenal),Spinomenal,96.6,96.6,
Iron Assassins,Spinomenal,97.2,97.2,
Jade Connection,Spinomenal,95.46,95.46,
Live Slot,Spinomenal,92.16,92.16,
Loot A Fruit,Spinomenal,96.44,96.44,
Lucky Miners,Spinomenal,96.01,96.01,
Master Panda,Spinomenal,96.23,96.23,
Nuts Commander,Spinomenal,96.43,96.43,
Santa's Wild Helpers,Spinomenal,96.6,96.6,
Scattered skies,Spinomenal,93.13,93.13,
Pond Of Koi,Spinomenal,97.19,97.19,
Power Pups Heroes,Spinomenal,97.4,97.4,
Precious Treasures,Spinomenal,96.0,96.0,
Reel Circus,Spinomenal,96.0,96.0,
Reel Fighters,Spinomenal,95.0,95.0,
Royal Win,Spinomenal,95.0,95.0,
Safari Samba,Spinomenal,95.0,95.0,
Samurais Path,Spinomenal,96.5,96.5,
Scattered to hell,Spinomenal,93.13,93.13,
Secret Potion,Spinomenal,96.8,96.8,
Shogun bots,Spinomenal,96.01,96.01,
Slot bound,Spinomenal,97.1,97.1,
Slotsaurus,Spinomenal,92.23,92.23,
Soccer Babes,Spinomenal,92.23,92.23,
Steaming Reels,Spinomenal,92.16,92.16,
Stinky socks,Spinomenal,97.4,97.4,
Strip to win,Spinomenal,97.248,97.248,
Surprising 7,Spinomenal,96.0,96.0,
Tennis Champions,Spinomenal,95.72,95.72,
Terracota Wilds,Spinomenal,92.75,92.75,
Toys of Joy,Spinomenal,96.0,96.0,
Undying Passion,Spinomenal,92.71,92.71,
Viking's Glory,Spinomenal,97.0,97.0,
Wacky monsters,Spinomenal,97.3,97.3,
Wealth of monkeys,Spinomenal,93.13,93.13,
Wild Wild Spin,Spinomenal,96.0,96.0,
Wish List,Spinomenal,96.47,96.47,
Year of Luck,Spinomenal,97.063,97.063,
Year of the monkey (Spinomenal),Spinomenal,92.23,92.23,
Zombie slot mania,Spinomenal,97.0,97.0,
Very Big Goats,Spinomenal,96.44,96.44,
Golden Dynasty (Spinomenal),Spinomenal,93.47,93.47,
Fire & Ice (Spinomenal),Spinomenal,97.4,97.4,
May Dance Festival,Spinomenal,96.12,96.12,
88 Lucky Charms,Spinomenal,93.47,93.47,
Peony Ladies,Spinomenal,96.47,96.47,
Super Mask Game ᐈ Game Info + Where to play,Spinomenal,91.83,91.83,
Empires Warlords,Spinomenal,97.063,97.063,
Gods Of Slots,Spinomenal,97.0,97.0,
Alice in Wonderland (BetConstruct),BetConstruct,,,
Cold As Ice,BF games,96.0,96.0,
Continent Africa,BF games,96.22,96.22,
Dark Carnivale,BF games,96.15,96.15,
Energy Fruits,BF games,96.01,96.01,
Energy Stars,BF games,96.01,96.01,
Fresh Fortune,BF games,98.05,98.05,
Fruitastic (BF games),BF games,96.18,96.18,
Golden Lamp,BF games,96.12,96.12,
Golden New World,BF games,96.17,96.17,
Jazz Spin,BF games,98.05,98.05,
Jewels World,BF games,96.24,96.24,
Joker Spin,BF games,96.22,96.22,
Mad Men and Nuclear War,BF games,96.07,96.07,
Magic Queens,BF games,96.14,96.14,
Ocean Reef,BF games,96.12,96.12,
Pharaohs and Aliens,BF games,96.21,96.21,
Arcade,Wazdan,96.62,96.62,
Back to the 70s,Wazdan,96.47,96.47,
Beach Party Hot,Wazdan,96.24,96.24,
Bell Wizard,Wazdan,96.5,96.5,
Black Hawk,Wazdan,96.23,96.23,
Black Horse,Wazdan,96.07,96.07,
Burning Stars (Wazdan),Wazdan,96.5,96.5,
Captain Shark,Wazdan,96.25,96.25,
Colin the Cat,Wazdan,96.1,96.1,
Crazy Cars,Wazdan,96.27,96.27,
Criss Cross 81,Wazdan,96.29,96.29,
Beach Party (Wazdan),Wazdan,96.37,96.37,
Pyramid Treasure,BF games,85.75,85.75,
Rich Castle,BF games,96.24,96.24,
Riches from the Deep,BF games,96.15,96.15,
Rome Warrior (BF games),BF games,,,
Royal Crown (BF games),BF games,,,
Star Fortune,BF games,98.01,98.01,
Steampunk Big City,BF games,96.15,96.15,
Stunning 27,BF games,96.05,96.05,
Stunning Hot,BF games,96.01,96.01,
Stunning Hot 20 Deluxe,BF games,96.01,96.01,
Tequila Fiesta,BF games,98.08,98.08,
Transylvanian Beauty,BF games,96.04,96.04,
Vintage Win,BF games,96.23,96.23,
Voodoo Candy Shop,BF games,96.15,96.15,
Wild Jack (BF Games),BF games,96.25,96.25,
Ancient Secrets,BF games,96.26,96.26,
Voodoo Candy Shop Deluxe,BF games,,,
Arising Phoenix,Amatic Industries,96.0,96.0,
Bells On Fire Rombo,Amatic Industries,94.78,94.78,
Big Panda,Amatic Industries,96.0,96.0,
Billyonaire,Amatic Industries,94.53,94.53,
Billys Game,Amatic Industries,96.0,96.0,
Book Of Aztec Demo & Slot Review,Amatic Industries,95.09,95.09,
Casanova,Amatic Industries,96.0,96.0,
Casinova,Amatic Industries,96.0,96.0,
Jumping Jaguar,Rival Gaming,94.58,94.58,
Diamond Cats,Amatic Industries,96.0,96.0,
Diamond Monkey,Amatic Industries,97.49,97.49,
Wild Bandits (Games Warehouse),Games Warehouse,92.61,92.61,
99 Time,Eyecon,95.39,95.39,
Beat The Bobbies,Eyecon,95.0,95.0,
Fae Legend Warrior,Eyecon,95.39,95.39,
Happy Birthday (Eyecon),Eyecon,95.4,95.4,
Rebets Splendour,Eyecon,97.0,97.073,97.073
Stampede (Betsoft),Betsoft,95.27,95.27,
Twinkle,Eyecon,95.0,95.0,
Unicorn Bliss,Eyecon,94.9,94.9,
Very Merry Christmas,Eyecon,95.05,95.05,
Xingyun Baozhu,Eyecon,94.91,94.91,
Diamonds On Fire,Amatic Industries,95.05,95.05,
Dragon's Kingdom,Amatic Industries,96.0,96.0,
Dragon's Pearl (Amatic),Amatic Industries,96.0,96.0,
Miami Beach,Wazdan,96.32,96.32,
Mystery Jack,Wazdan,96.79,96.79,
Night Club 81,Wazdan,95.91,95.91,
Super Hot (Wazdan),Wazdan,96.16,96.16,
Cube Mania,Wazdan,96.43,96.43,
Turbo Play,Wazdan,96.1,96.1,
Vegas Hot,Wazdan,96.05,96.05,
Vegas Hot 81,Wazdan,96.35,96.35,
Vegas Reels II,Wazdan,96.16,96.16,
Welcome To Hell 81,Wazdan,96.35,96.35,
Wild Girls,Wazdan,96.53,96.53,
Win And Replay,Wazdan,96.99,96.99,
Guardians of the Kingdom,Capecod Gaming,96.21,96.21,
Demon Jack 27,Wazdan,96.09,96.09,
Dino Reels 81,Wazdan,96.44,96.44,
Fenix Play,Wazdan,96.44,96.44,
Fenix Play 27,Wazdan,96.25,96.25,
Fire Bird (Wazdan),Wazdan,96.05,96.05,
Golden Sphinx,Wazdan,96.48,96.48,
Good Luck 40,Wazdan,96.62,96.62,
Haunted Hospital,Wazdan,96.49,96.49,
Highschool Manga,Wazdan,96.41,96.41,
Highway to Hell (Wazdan),Wazdan,96.18,96.18,
Hot 777,Wazdan,96.19,96.19,
Hot Party,Wazdan,96.48,96.48,
Hungry Shark (Wazdan),Wazdan,96.47,96.47,
In The Forest,Wazdan,96.63,96.63,
Jack On Hold,Wazdan,96.4,96.4,
Jackpot Builders,Wazdan,96.59,96.59,
Joker Explosion,Wazdan,96.5,96.5,
Lost Treasure (Wazdan),Wazdan,96.13,96.13,
Lucky Fortune (Wazdan),Wazdan,96.3,96.3,
Lucky Queen,Wazdan,96.17,96.17,
Magic Fruits,Wazdan,96.41,96.41,
Magic Fruits 4,Wazdan,96.1,96.1,
Magic Fruits 27,Wazdan,96.37,96.37,
Magic Fruits 81,Wazdan,96.42,96.42,
Magic Hot,Wazdan,96.35,96.35,
Magic Hot 4,Wazdan,96.1,96.1,
Magic Of The Ring,Wazdan,96.47,96.47,
Magic Stars,Wazdan,96.25,96.25,
Magic Target,Wazdan,96.63,96.63,
Wild Jack (Wazdan),Wazdan,96.34,96.34,
Wild Jack 81,Wazdan,96.73,96.73,
Rumpel Thrill Spins,Genesis,96.1,96.1,
Journey to the West (Genesis),Genesis,96.21,96.21,
Dragon's Hoard (Red7),Red7,,,
Railroad,Merkur,96.0,96.0,
CLUEDO Spinning Detectives,WMS,96.06,96.06,
The Cheshire Cat,WMS,95.94,95.94,
Glamour Puss,Bwin.Party,95.0,95.0,
Goanna Gold,Bwin.Party,96.2,96.2,
Gold of the Gods,Bwin.Party,93.31,93.31,
Intensive Scare,Bwin.Party,95.54,95.54,
Jail Break,Bwin.Party,95.01,95.01,
Joystick Generation,Bwin.Party,94.08,94.08,
Juicy Monsters,Bwin.Party,95.07,95.07,
Kung Food,Bwin.Party,95.02,95.02,
Larry In Egypt,Bwin.Party,94.5,94.5,
Casanova's Romance HD,Play Labs,95.6,95.6,
Circus Evolution HD,Play Labs,94.81,94.81,
The Pinguizz HD,Play Labs,91.8,91.8,
Legend of Zeus,Bwin.Party,93.31,93.31,
Loot'EnKhamun,Bwin.Party,93.69,93.69,
Lucky All-Stars 4 in 1,Bwin.Party,95.0,95.0,
Matador,Bwin.Party,93.8,93.8,
Moby Dick (Rabcat),Rabcat,96.15,96.15,
Monster Wheels (Microgaming),Games Global,96.04,96.04,
Need For Spin HD,Play Labs,94.38,94.38,
Scary Fruits HD,Play Labs,94.81,94.81,
Mr. Moneymaker HD,Play Labs,91.8,91.8,
Hercules HD,Play Labs,95.03,95.03,
Viking Legend HD,Play Labs,94.7,94.7,
SuperHeroes HD,Play Labs,96.12,96.12,
Octopus's Garden,Bwin.Party,,,
Arena de Toros HD,Play Labs,94.81,94.81,
Angeli e Demoni25 HD,Play Labs,94.43,94.43,
China Long HD,Play Labs,94.37,94.37,
Rainbow HD,Play Labs,95.16,95.16,
Fruits 4 Jackpot HD,Play Labs,,,
20000 Leagues,Wager Gaming,94.5,94.5,
Beat The Bank,Wager Gaming,,,
Birds Of Paradise (Wager Gaming),Wager Gaming,,,
Coral Cash (Wager Gaming),Wager Gaming,,,
Egyptian Wild HD,Play Labs,92.24,92.24,
Night Vampire HD,Play Labs,96.02,96.02,
Banana King HD,Play Labs,91.8,91.8,
Uga Age HD,Play Labs,91.62,91.62,
3D Farm HD,Play Labs,94.92,94.92,
Monte Carlo Jewels HD,Play Labs,96.2,96.2,
Fruits Evolution HD,Play Labs,98.1,98.1,
Aztec Moon HD,Play Labs,95.03,95.03,
Carnival Bonus HD,Play Labs,95.16,95.16,
Bandit's Bounty HD,Play Labs,95.65,95.65,
80 Day Adventure HD,Play Labs,96.03,96.03,
Magic Lamp HD,Play Labs,95.5,95.5,
Medusa's Lair HD,Play Labs,94.85,94.85,
Go Wild HD,Play Labs,96.16,96.16,
Dragon's Reels HD,Play Labs,94.43,94.43,
Golazo HD,Play Labs,94.09,94.09,
Riches of the Sea HD,Play Labs,95.1,95.1,
Fireworks Master,Playson,95.07,95.07,
Mandarin Fortune HD,Play Labs,95.1,95.1,
Stars Alliance HD,Play Labs,94.7,94.7,
Archibald Oriental Tales HD,Play Labs,95.16,95.16,
DoublePlay SuperBet HQ,NextGen,95.04,95.8,95.8
Fortunas Fruits,Amatic Industries,96.0,96.0,
Scruffy Scallywags,Habanero,96.18,96.18,
Fire And Ice (Amatic Industries),Amatic Industries,,,
Golden Book,Amatic Industries,94.96,94.96,
Grand Tiger,Amatic Industries,96.0,96.0,
Hot 81,Amatic Industries,96.0,96.0,
Hot Diamonds,Amatic Industries,96.0,96.0,
Hot Scatter,Amatic Industries,96.0,96.0,
Hot Star,Amatic Industries,96.0,96.0,
Hot Twenty,Amatic Industries,96.0,96.0,
Lady Joker,Amatic Industries,93.89,93.89,
Lovely Lady,Amatic Industries,96.0,96.0,
Lucky Bells,Amatic Industries,96.0,96.0,
Lucky Coin (Amatic Industries),Amatic Industries,96.0,96.0,
Magic Forest (Amatic Industries),Amatic Industries,,,
Archibald Discovering Africa HD,Play Labs,94.37,94.37,
Archibald Mayan Ruins HD,Play Labs,94.85,94.85,
Dante's Paradise HD,Play Labs,94.85,94.85,
Magic Idol (Amatic Industries),Amatic Industries,96.0,96.0,
Magic Owl,Amatic Industries,96.0,96.0,
Merry Fruits,Amatic Industries,96.0,96.0,
Party Time,Amatic Industries,96.0,96.0,
Royal Unicorn,Amatic Industries,96.0,96.0,
Dante's Purgatory HD,Play Labs,95.16,95.16,
Dante's Hell HD,Play Labs,94.37,94.37,
Tasty Street,Games Global,96.0,96.0,
Book of Pharaon HD,Play Labs,95.6,95.6,
Maracaibo HD,Play Labs,94.43,94.43,
Code Red HD,Play Labs,94.43,94.43,
Ace Adventure HD,Play Labs,96.57,96.57,
Robin Hood HD,Play Labs,94.11,94.11,
Secrets of Poseidon HD,Play Labs,96.57,96.57,
Jungle Mania HD,Play Labs,94.09,94.09,
Queen of Oceans HD,Play Labs,96.07,96.07,
Artic Adventure HD,Play Labs,94.39,94.39,
Tweety Birds,Amatic Industries,94.61,94.61,
Wild 7,Amatic Industries,96.0,96.0,
Wild Dragon Demo & Slot Review,Amatic Industries,96.85,96.85,
Wild Respin,Amatic Industries,96.0,96.0,
Wild Shark,Amatic Industries,96.0,96.0,
Just Hot HD,Play Labs,96.09,96.09,
Lady Glamour HD,Play Labs,97.55,97.55,
Return of the Phoenix HD,Play Labs,95.5,95.5,
Fantasy Island HD,Play Labs,91.97,91.97,
Air Force HD,Play Labs,97.49,97.49,
All Fruits HD,Play Labs,92.82,92.82,
Country Life HD,Play Labs,92.82,92.82,
50s PinUp HD,Play Labs,92.82,92.82,
Crime Records HD,Play Labs,94.19,94.19,
Angry Angels HD,Play Labs,96.57,96.57,
Rockabillions HD,Play Labs,96.57,96.57,
Striking Viking HD,Play Labs,91.83,91.83,
Fight Night HD,Play Labs,91.83,91.83,
The Forbidden City HD,Play Labs,91.97,91.97,
Mythos HD,Play Labs,94.19,94.19,
Golden Profits,Booming Games,2.89,97.11,97.11
The King Panda,Booming Games,3.9,96.1,96.1
Valley of Pharaohs,Booming Games,1.17,95.51,95.51
Vegas Wins,Booming Games,96.0,96.0,
Mega Glam Life JP,Betsoft,96.29,96.29,
Rhyming Reels - Hearts Tarts,Games Global,96.09,96.09,
Knockout Wins,Merkur,96.05,96.05,
Jackpot Bells,Playtech,96.03,96.03,
Freaky Fortune HD,Play Labs,97.49,97.49,
Bee Crazy HD,Play Labs,94.19,94.19,
Farm Adventures HD,Play Labs,98.11,98.11,
Fire Rescue HD,Play Labs,98.11,98.11,
B-boy's Street HD,Play Labs,98.11,98.11,
Space Monsters HD,Play Labs,98.11,98.11,
Sugarush HD,Play Labs,94.66,94.66,
Vampire Killer HD,Play Labs,97.01,97.01,
Insect World HD,Play Labs,97.01,97.01,
Xcalibur HD,Play Labs,95.03,95.03,
Mexican Cook HD,Play Labs,97.01,97.01,
Elite Commandos HD,Play Labs,98.11,98.11,
Into The Woods HD,Play Labs,94.43,94.43,
The Pirates Tavern HD,Play Labs,94.7,94.7,
Mondial,Game360,95.2,95.2,
Thundercats,Blueprint,95.5,95.5,
Burlesque HD,Play Labs,94.09,94.09,
Monkeys vs Sharks HD,Play Labs,94.95,94.95,
Hollywood Film HD,Play Labs,97.55,97.55,
Maximum HD,Play Labs,94.95,94.95,
NYC Real Estate HD,Play Labs,94.9,94.9,
Superbikes HD,Play Labs,,,
Ghosts' Night HD,Play Labs,94.11,94.11,
Zen Blade HD,Play Labs,94.43,94.43,
Touch Down HD,Play Labs,98.48,98.48,
Glamour Hills HD,Play Labs,94.09,94.09,
Cowboys Go West HD,Play Labs,97.84,97.84,
Magic Quest HD,Play Labs,94.95,94.95,
King Tut's Chamber HD,Play Labs,95.18,95.18,
Polar Adventure HD,Play Labs,95.18,95.18,
Circus HD,Play Labs,,,
Love Lab HD,Play Labs,94.11,94.11,
Sands of Fortune,OpenBet,93.76,93.76,
Dice High,Amusnet,94.16,94.16,
Bikini Beach HD,Play Labs,,,
Carry On Camping,CORE Gaming,95.63,95.63,
Contraption Game HD,Play Labs,,,
Gentleman Thief HD,Play Labs,94.43,94.43,
Diamond Croupier HD,Play Labs,94.09,94.09,
Shadow of the Panther,High 5 Games,96.0,96.0,
Fruits Dimension HD,Play Labs,94.43,94.43,
Aquarium HD,Play Labs,94.09,94.09,
The Mad Hatter HD,Play Labs,98.21,98.21,
Hero's War HD,Play Labs,97.76,97.76,
Horror Castle HD,Play Labs,94.9,94.9,
Glitter Gems,Ainsworth,94.25,94.25,
