game,publisher,min_rtp,max_rtp,default_rtp
Hoard of Poseidon,Red Tiger Gaming,95.7,95.7,
Irish Gold,Cozy Games,95.7,95.7,
Lord of the Wilds,Red Tiger Gaming,95.7,95.7,
Lucky News Network,Microgaming,95.7,95.7,
Moley Moolah!,Yggdrasil Gaming,95.7,95.7,
Multiplier Riches,Red Tiger Gaming,95.7,95.7,
Mystery Reels Power Reels,Red Tiger Gaming,95.7,95.7,
Oil Mania,NextGen Gaming,95.7,95.7,
Panda's Run,Tom Horn Gaming,95.7,95.7,
Piggy Riches Megaways,Red Tiger Gaming,95.7,95.7,
Rainbow Jackpots Power Lines,Red Tiger Gaming,95.7,95.7,
Red Baron,Aristocrat,95.7,95.7,
Red Dragon,1x2 Gaming,95.7,95.7,
Reel Keeper,Red Tiger Gaming,95.7,95.7,
Regal Streak,Red Tiger Gaming,95.7,95.7,
Rio Stars,Red Tiger Gaming,95.7,95.7,
Robin Hood's Wild Forest,Red Tiger Gaming,95.7,95.7,
Silent Samurai,Playtech,95.7,95.7,
Sizzling Hot Deluxe,Novomatic,95.7,95.7,
The Slotfather,Betsoft,95.7,95.7,
Vault of Anubis,Red Tiger Gaming,95.7,95.7,
Victorian Villain,Genesis Gaming,95.7,95.7,
Wild O'clock,Red Tiger Gaming,95.7,95.7,
Wild Ride,Skywind Group,95.7,95.7,
Wings Of Ra,Red Tiger Gaming,95.7,95.7,
Winstones,Gamesys,95.7,95.7,
Zeus Lightning Power Reels,Red Tiger Gaming,95.7,95.7,
Zuma,Blueprint Gaming,95.7,95.7,
Hall of Gods,Net Entertainment,95.3,95.7,
Cleopatra,IGT,95.7,95.7,
Sizzling Summer,Arrow's Edge,94.6,95.7,
Magic Slots,Playtech,93.7,95.7,
Batman,NextGen Gaming,92.2,95.7,
Paradise Found,Games Global,95.7,95.7,
Big Cash Win,Rival Gaming,95.7,95.7,
Get Clucky,IGT,95.7,95.7,
Boogie Monsters,Games Global,95.7,95.7,
Castles in the Clouds,Games Warehouse,95.7,95.7,
The Bees Buzz,SkillOnNet,95.7,95.7,
Wild West Bounty,SkillOnNet,95.7,95.7,
More Chilli,Aristocrat,95.691,95.691,
More Hearts,Aristocrat,95.691,95.691,
Hidden Valley,Quickspin,95.69,95.69,
Slotfather,Betsoft,95.69,95.69,
Piggy Bank 1x2,1X2gaming,95.69,95.69,
Gold'Erado,Cayetano Gaming,95.68,95.68,
Danger High Voltage,Big Time Gaming,95.67,95.67,
Nacho Libre,iSoftBet,95.67,95.67,
Red Hot Repeater,Novomatic,95.67,95.67,
Oil Mania,NextGen,95.66,95.66,
Sizzling Gems,Greentube,95.66,95.66,
Xtra Hot,Greentube,95.66,95.66,
Sizzling Hot Deluxe,Greentube,95.66,95.66,
Fruits´n Royals,Novomatic,95.66,95.66,
Diamond 7,Novomatic,95.66,95.66,
Aztec Temple,The Better Platform,95.66,95.66,
Texas Rangers Reward,GameArt,95.66,95.66,
Pixie Wings,Pragmatic Play,95.66,95.66,
Red Hot Devil,Games Global,95.65,95.65,
Winstones Resort & Casino,Genesis,95.65,95.65,
Hobo's Hoard,Rival Gaming,95.65,95.65,
Space Fortune,Habanero,95.65,95.65,
Jungle Rumble,Habanero,95.65,95.65,
Bandit's Bounty HD,Play Labs,95.65,95.65,
Mayfair Magic,Red7,95.622,95.641,95.641
Happy Birds,iSoftBet,95.64,95.64,
Odysseus,Playson,95.64,95.64,
Clover Tales,Playson,95.64,95.64,
A While On The Nile,NextGen,95.631,95.631,
Merlins Millions Superbet HQ,NextGen,95.076,95.631,95.631
Breakfast at Tiffany's,Gamesys,95.63,95.63,
Aztec Empire,Playson,95.63,95.63,
Jungle Jackpots,Blueprint,95.63,95.63,
The Great White,SkillOnNet,95.63,95.63,
Carry On Camping,CORE Gaming,95.63,95.63,
Forest Mania,iSoftBet,95.62,95.62,
Golden Thunder,Cayetano Gaming,95.62,95.62,
A Dragon Story,NextGen,95.223,95.618,95.618
Genie's Fortune,Betsoft,95.61,95.61,
Three Wishes,Betsoft,95.61,95.61,
Plenty on Twenty,Greentube,95.61,95.61,
Tiger vs Bear,Games Global,95.61,95.61,
Indian Dream,Amaya,95.61,95.61,
Arabian Nights,Net Entertainment,95.6,95.6,
Atomic Fruit,OpenBet,95.6,95.6,
Bandit's Bounty,World Match,95.6,95.6,
Book of Pharaon,World Match,95.6,95.6,
Cash Crazy,Microgaming,95.6,95.6,
Cherry Red,Microgaming,95.6,95.6,
Double Magic,Microgaming,95.6,95.6,
Emperor of the Sea,Microgaming,95.6,95.6,
Fortune Temple,Gamesys,95.6,95.6,
Gingerbread Lane,Genesis Gaming,95.6,95.6,
Go Gold,Skywind Group,95.6,95.6,
Goddess of Life,Playtech,95.6,95.6,
Hot Shot,Microgaming,95.6,95.6,
Jin's Bouncing Wilds,Gamesys,95.6,95.6,
Jungle Jackpots,Blueprint Gaming,95.6,95.6,
Mermaids Millions,Microgaming,95.6,95.6,
Monster Mania,Microgaming,95.6,95.6,
Moonshine,Microgaming,95.6,95.6,
Phoenix and the Dragon,Genesis Gaming,95.6,95.6,
Pistoleras,Microgaming,95.6,95.6,
Plenty on Twenty,Novomatic,95.6,95.6,
Psycho,NextGen Gaming,95.6,95.6,
Queen of the Nile II,Aristocrat,95.6,95.6,
Rock the Boat,Microgaming,95.6,95.6,
Slingo Reel Extreme,Slingo Originals,95.6,95.6,
Tennis Stars,Playtech,95.6,95.6,
The Temple Of Shangri-La,Sheriff Gaming,95.6,95.6,
Truck Stop,Microgaming,95.6,95.6,
Vinyl Countdown,Microgaming,95.6,95.6,
Wacky Waters,Playtech,95.6,95.6,
White Buffalo,Genesis Gaming,95.6,95.6,
Miss Midas,NextGen Gaming,95.3,95.6,
A Dragon's Story,NextGen Gaming,95.2,95.6,
Easy Slider,NextGen Gaming,95.2,95.6,
Foxin' Wins,NextGen Gaming,95.2,95.6,
Judge Dredd,NextGen Gaming,95.2,95.6,
A While on the Nile,NextGen Gaming,95.1,95.6,
Merlin's Millions,NextGen Gaming,95.1,95.6,
Arabian Nights,NetEnt,90.6,95.6,95.6
Pistoleras,Games Global,95.6,95.6,
Phoenix and the Dragon,Games Global,95.6,95.6,
Foxin' Wins Again,NextGen,95.6,95.6,
Foxin Wins,NextGen,95.6,95.6,
5 Line Mystery,Greentube,95.6,95.6,
Booster,iSoftBet,95.6,95.6,
Fortune of the Gods,Blueprint,95.6,95.6,
Cherry Red,Games Global,95.6,95.6,
Casanova's Romance HD,Play Labs,95.6,95.6,
Book of Pharaon HD,Play Labs,95.6,95.6,
Good Girl Bad Girl,Betsoft,95.59,95.59,
For Love and Money,Rival Gaming,95.58,95.58,
Double Magic,Games Global,95.58,95.58,
Heroes of Spin,Blueprint,95.58,95.58,
Double Dose,Games Global,95.58,95.58,
Thousand Islands,Games Global,95.58,95.58,
Clash of Queens,Genesis,95.57,95.57,
Taboo Spell,Games Global,95.57,95.57,
Game 2000,StakeLogic,95.57,95.57,
Mayan Marvels,Nektan,95.57,95.57,
Devils,StakeLogic,95.57,95.57,
Monster Mania,Games Global,95.56,95.56,
Vinyl Countdown,Games Global,95.56,95.56,
Best Things in Life,iSoftBet,95.56,95.56,
Kobushi,iSoftBet,95.56,95.56,
Mona Lisa Jewels,iSoftBet,95.56,95.56,
Dragons Treasure,edict,95.56,95.56,
5 Reel Circus,Rival Gaming,95.56,95.56,
Caesar's Glory,The Better Platform,95.56,95.56,
White Buffalo,Games Global,95.56,95.56,
Captain Black Bart's Treasure,Chance Interactive,95.56,95.56,
Big Ben,Aristocrat,95.55,95.55,
Dracula's Family,Playson,95.55,95.55,
Top Reels,Realistic,95.55,95.55,
Mega Boy,iSoftBet,95.54,95.54,
Bounty Hunt,Reel Play,95.54,95.54,
Power Stars,Greentube,95.54,95.54,
Dead Mans Chest,OpenBet,95.54,95.54,
Intensive Scare,Bwin.Party,95.54,95.54,
Pandamania,NextGen,95.533,95.533,
Charms and Witches,Side City,95.533,95.533,
Sharky,Novomatic,95.53,95.53,
Aquarium,Playson,95.53,95.53,
Imperial Dragon,Blueprint,95.53,95.53,
Austin Powers,Blueprint,95.53,95.53,
Thai Princess,Blueprint,95.53,95.53,
Viz,Blueprint,95.53,95.53,
Flaming Hot,Amusnet,95.53,95.53,
Halloweenies,Games Global,95.52,95.52,
Wild Catch,Games Global,95.52,95.52,
Ballroom Stars,Gamesys,95.52,95.52,
Dogfather,Games Global,95.52,95.52,
Jackpots of Goo,Games Warehouse,95.52,95.52,
Dynamite Digger,Playtech,95.52,95.52,
Centre Court,Games Global,95.51,95.51,
Legends of Africa,2by2 Gaming,95.51,95.51,
Panda Pow,Lightning Box,95.51,95.51,
Gold Leaf Clover,Blueprint,95.51,95.51,
Ultimate Hot,Amusnet,95.51,95.51,
Mini Dragons,Ash Gaming,95.51,95.51,
Valley of Pharaohs,Booming Games,1.17,95.51,95.51
Castle Builder II,Rabcat,95.5,95.5,
Ariana,Microgaming,95.5,95.5,
Austin Powers,Blueprint Gaming,95.5,95.5,
Big Buffalo,Skywind Group,95.5,95.5,
Centre Court,Microgaming,95.5,95.5,
Chain Reactors 100,OpenBet,95.5,95.5,
Dig Dig Digger,BGaming,95.5,95.5,
Dogfather,Microgaming,95.5,95.5,
Forest Of Wonders,Playtech,95.5,95.5,
Fortunate 5,Playtech,95.5,95.5,
Geisha Story,Playtech,95.5,95.5,
Giovanni's Cat,Connective Games,95.5,95.5,
Halloweenies,Microgaming,95.5,95.5,
Huangdi - The Yellow Emperor,Microgaming,95.5,95.5,
Imperial Dragon,Blueprint Gaming,95.5,95.5,
Jack's Beanstalk,NextGen Gaming,95.5,95.5,
Joker Goes Wild,Skywind Group,95.5,95.5,
Joker Multi-Win,Skywind Group,95.5,95.5,
Jolly Jester,Microgaming,95.5,95.5,
Jonny Specter,Microgaming,95.5,95.5,
Journey to the West,Evoplay Entertainment,95.5,95.5,
Jurassic Jackpot,Microgaming,95.5,95.5,
Jurassic Jackpot Big Reel,Microgaming,95.5,95.5,
Jurassic World,Microgaming,95.5,95.5,
K9 Capers,Microgaming,95.5,95.5,
Kong The 8th Wonder of the World,Playtech,95.5,95.5,
Little Pigs,Cayetano Gaming,95.5,95.5,
Lucky Panda,Playtech,95.5,95.5,
Macau Racing,Red Tiger Gaming,95.5,95.5,
Mighty Trident,Mazooma,95.5,95.5,
Miles Bellhouse and his Curious Machine,Betsoft,95.5,95.5,
Mr Cash Back,Playtech,95.5,95.5,
Murder on the Orient Express,Gamesys,95.5,95.5,
Pandamania,NextGen Gaming,95.5,95.5,
Reel'em In - Big Bass Bucks,WMS Gaming,95.5,95.5,
Samba Nights,Cryptologic,95.5,95.5,
Savannah Sunrise,NextGen Gaming,95.5,95.5,
Shaman's Luck,Cozy Games,95.5,95.5,
The Legend of Olympus,Rabcat,95.5,95.5,
The Lone Ranger,Blueprint Gaming,95.5,95.5,
Titan Storm,NextGen Gaming,95.5,95.5,
Triple Magic,Microgaming,95.5,95.5,
Twin Fruits of Olympus,Mascot Gaming,95.5,95.5,
Viz,Blueprint Gaming,95.5,95.5,
Wild Catch,Microgaming,95.5,95.5,
Winning Wizards,Microgaming,95.5,95.5,
Witches Wealth,Microgaming,95.5,95.5,
The Flash,NextGen Gaming,92.5,95.5,
Zorro,Aristocrat,95.5,95.5,
Pacific Attack,NetEnt,95.5,95.5,
Gemscapades,Betsoft,95.5,95.5,
The Bees,Betsoft,95.5,95.5,
The Curious Machine,Betsoft,95.5,95.5,
Yggdrasil: The Tree of Life Slots,Genesis,95.5,95.5,
Absolute Super Reels,iSoftBet,95.5,95.5,
Million Cents HD,iSoftBet,95.5,95.5,
Super Lucky Reels,iSoftBet,95.5,95.5,
Super Multitimes Progressive,iSoftBet,95.5,95.5,
Ultimate Super Reels,iSoftBet,95.5,95.5,
The Flash,NextGen,95.5,95.5,
Wild Cat Canyon,NextGen,95.5,95.5,
Mighty Trident,Novomatic,95.5,95.5,
Spartan Warrior,Rival Gaming,95.5,95.5,
Reel Crime: Bank Heist,Rival Gaming,95.5,95.5,
Witches Wealth,Games Global,95.5,95.5,
Apocalypse Knights,The Better Platform,95.5,95.5,
Queen of gold,Pragmatic Play,95.5,95.5,
Kites Kingdom,Sigma Gaming,95.5,95.5,
Wild Antics,Blueprint,95.5,95.5,
Panther Queen,Pragmatic Play,95.5,95.5,
Amazon Adventure,Amaya,95.5,95.5,
Cash n' Clover,Amaya,95.5,95.5,
Draco's Fire,Amaya,95.5,95.5,
Mandarin Duck,CT Gaming,95.5,95.5,
Road Trip,Genii,95.5,95.5,
Spinner Takes All,Games Warehouse,95.5,95.5,
Robo Bucks Garage,Games Warehouse,95.5,95.5,
Mars Odyssey,SkillOnNet,57.0,95.5,95.5
Secret Agent The Reel Story,SkillOnNet,95.5,95.5,
"Wizard Of Odds 100,000",SkillOnNet,95.5,95.5,
Caishen's Gold,Pragmatic Play,95.5,95.5,
Magic Lamp HD,Play Labs,95.5,95.5,
Return of the Phoenix HD,Play Labs,95.5,95.5,
Thundercats,Blueprint,95.5,95.5,
Random Runner,StakeLogic,95.49,95.49,
Scary Rich 2,Rival Gaming,95.49,95.49,
Full Metal Dragon,Games Warehouse,95.49,95.49,
Dr Frantic and the Monster Spins,Games Warehouse,95.49,95.49,
The Buzz Slots,Games Warehouse,95.49,95.49,
Limo Party,SkillOnNet,95.49,95.49,
Ariana,Games Global,95.48,95.48,
Roaring Forties,Greentube,95.48,95.48,
Supertimer,Leander Games,95.48,95.48,
Scary Friends,Rabcat,95.47,95.47,
Legend of Olympus,Rabcat,95.47,95.47,
Five Pirates,Lightning Box,95.47,95.47,
Queen of Legends,Lightning Box,95.47,95.47,
Cashing Rainbows,Realistic,95.47,95.47,
Hot Cross Bunnies Loadsabunny,Realistic,95.47,95.47,
Samba Nights,Amaya,95.47,95.47,
Shaman's Luck,Cozy,95.47,95.47,
Winning Wizards,Games Global,95.46,95.46,
Super Lady Luck,iSoftBet,95.46,95.46,
Andre The Giant,NextGen,95.46,95.46,
Pizza Prize,NextGen,95.46,95.46,
Elf and Safety,Nektan,95.46,95.46,
Heroic,Nektan,95.46,95.46,
Project Pandora,Games Warehouse,95.46,95.46,
Jade Connection,Spinomenal,95.46,95.46,
Jack's Beanstalk,NextGen,95.459,95.459,
Titan Storm,NextGen,95.453,95.453,
So 80's,Rival Gaming,95.45,95.45,
Time is money,Realistic,95.45,95.45,
Jurassic World,Games Global,95.45,95.45,
Double Diamond,IGT,95.44,95.44,
Fruitful Siesta,Playson,95.44,95.44,
Shaman's Dream,Eyecon,95.44,95.44,
Break da Bank,Games Global,95.43,95.43,
Break da Bank Again,Games Global,95.43,95.43,
Bloodlore Vampire clan,NextGen,95.43,95.43,
Alaskan Husky,Amaya,95.43,95.43,
Mega Spins Break Da Bank Again,Games Global,95.43,95.43,
Diamond Goddess,OpenBet,95.43,95.43,
Just Jewels deluxe,Greentube,95.42,95.42,
Dazzling Diamonds,Novomatic,95.42,95.42,
Savannah Sunrise,Amaya,95.42,95.42,
Birdz,Games Warehouse,95.42,95.42,
James Dean,NextGen,95.416,95.416,
Medusa,NextGen,95.416,95.416,
Super Safari,NextGen,95.416,95.416,
Jackpot Rango,iSoftBet,95.41,95.41,
The Love Guru,iSoftBet,95.41,95.41,
Golden Cobras deluxe,Novomatic,95.41,95.41,
Wonder Woman,Amaya,95.41,95.41,
Superman: Last Son of Krypton,Amaya,95.41,95.41,
Hot Hot Volcano,NextGen,95.41,95.41,
3 Hit Pay,iSoftBet,95.41,95.41,
Atlantis Dive,GamesOS,95.4,95.4,
Break da Bank Again,Microgaming,95.4,95.4,
Cherry Blossoms,NextGen Gaming,95.4,95.4,
Deck the Halls,Microgaming,95.4,95.4,
Doctor Love on Vacation,NextGen Gaming,95.4,95.4,
Double O' Cash,Microgaming,95.4,95.4,
Elven Princesses,Evoplay Entertainment,95.4,95.4,
Fearless Frederick,Microgaming,95.4,95.4,
Germinator,Microgaming,95.4,95.4,
Glory of Rome,Microgaming,95.4,95.4,
Gold Rush,Net Entertainment,95.4,95.4,
Honey Bees,Cozy Games,95.4,95.4,
James Dean,NextGen Gaming,95.4,95.4,
Jekyll and Hyde,Genesis Gaming,95.4,95.4,
Jellyfish Jaunt,Microgaming,95.4,95.4,
Just Jewels Deluxe,Novomatic,95.4,95.4,
Life's A Beach,Microgaming,95.4,95.4,
Liquid Gold,Microgaming,95.4,95.4,
Mad Mad Monkey,NextGen Gaming,95.4,95.4,
Maya Millions,Skywind Group,95.4,95.4,
Mechanical Clover,BGaming,95.4,95.4,
Medusa,NextGen Gaming,95.4,95.4,
Mega Spin Break da Bank Again,Microgaming,95.4,95.4,
Path of the Penguin,Microgaming,95.4,95.4,
Pink Panther,Playtech,95.4,95.4,
Pizza Prize,NextGen Gaming,95.4,95.4,
Pot Shot,Skywind Group,95.4,95.4,
Pub Fruity,Microgaming,95.4,95.4,
Ramesses Riches,NextGen Gaming,95.4,95.4,
"Ready, Set, Cash",Skywind Group,95.4,95.4,
Shiver Me Feathers,Microgaming,95.4,95.4,
Six Acrobats,Microgaming,95.4,95.4,
SnatchXCash,Skywind Group,95.4,95.4,
Stargate SG-1,OpenBet,95.4,95.4,
Summer Dream,GamesOS,95.4,95.4,
Superman,NextGen Gaming,95.4,95.4,
The Grand Circus,Microgaming,95.4,95.4,
Volcano Eruption,NextGen Gaming,95.4,95.4,
WBC Ring of Riches,BGaming,95.4,95.4,
Witch Dr.,Microgaming,95.4,95.4,
Diamond Bonanza,Gamesys,88.4,95.4,
Fishy Fortune,NetEnt,95.4,95.4,
Gold Rush,NetEnt,95.4,95.4,
Neon Reels,iSoftBet,95.4,95.4,
Super Fast Hot Hot,iSoftBet,95.4,95.4,
Superman,NextGen,95.4,95.4,
Doctor Love On Vacation,NextGen,95.4,95.4,
Mad Mad Monkey,NextGen,95.4,95.4,
Maid o Money,NextGen,95.4,95.4,
Munchers,NextGen,95.4,95.4,
Ramesses Riches,NextGen,95.4,95.4,
Unicorn Legend,NextGen,95.4,95.4,
Cherries Gone Wild,Games Global,95.4,95.4,
Dog Pound Dollars,Rival Gaming,95.4,95.4,
Gnome Sweet Home,Rival Gaming,95.4,95.4,
Brilliants Hot,CT Gaming,95.4,95.4,
Battle of the Atlantic,OpenBet,94.05,95.4,95.4
Zombie Bar Slots,SkillOnNet,95.4,95.4,
Imperial Destiny,Eyecon,95.4,95.4,
Happy Birthday,Eyecon,95.4,95.4,
Mandarin Orchid,CORE Gaming,95.39,95.39,
Fluffy Favourites,Eyecon,95.39,95.39,
Fluffy Too,Eyecon,95.39,95.39,
99 Time,Eyecon,95.39,95.39,
Fae Legend Warrior,Eyecon,95.39,95.39,
Crocodopolis,NextGen,95.332,95.383,95.383
Deck the Halls,Games Global,95.38,95.38,
Magic Money,Cayetano Gaming,95.38,95.38,
Kingdom of Cash,Eyecon,95.38,95.38,
Gold A'hoy,NextGen,95.375,95.375,
Sinbad's Gold,Cayetano Gaming,95.37,95.37,
Fruits of the Nile,Playson,95.37,95.37,
Super Multitimes Progressive HD,iSoftBet,95.37,95.37,
The Dragon,The Better Platform,95.37,95.37,
Jekyll And Hyde,Games Global,95.36,95.36,
Disco Night Fright,Games Global,95.36,95.36,
Great 88,Betsoft,95.36,95.36,
Butterflies,NextGen,95.36,95.36,
Always Hot Cubes,Greentube,95.36,95.36,
Always Hot deluxe,Greentube,95.36,95.36,
Sizzling Hot Quattro,Greentube,95.36,95.36,
Fruits Gone Wild,StakeLogic,95.36,95.36,
New Honey Bees,Cozy,95.36,95.36,
Tutti Frutti,Cozy,95.36,95.36,
Baseball,GamePlay,95.36,95.36,
5 Knights,NextGen,95.354,95.354,
Bewitched,iSoftBet,95.35,95.35,
Teddy bear's Picnic,NextGen,95.35,95.35,
Double Juicy,Playtech,95.35,95.35,
Green Lantern,NextGen,92.35,95.341,92.35
Tycoons,Betsoft,95.34,95.34,
Genie Wild,NextGen,95.34,95.34,
Indian Spirit,Greentube,95.34,95.34,
Street Fighter II,Amaya,95.34,95.34,
Gothic,Games Global,95.33,95.33,
Mystique Grove,Games Global,95.33,95.33,
La Cucaracha,NextGen,95.33,95.33,
Munchkins,Games Global,95.33,95.33,
Merlin's Magic Respins,NextGen,95.323,95.323,
Egyptian Wilds,Cayetano Gaming,95.32,95.32,
Bar Bar Black Sheep,Games Global,95.32,95.32,
Chilli Gold x2,Lightning Box,95.32,95.32,
Merlins Magic Respins Christmas,NextGen,95.32,95.32,
Magic Gems,Leander Games,95.32,95.32,
Lucky Hot,Amusnet,95.32,95.32,
7 Lucky Dwarfs,Leander Games,95.31,95.31,
Reel King™ Free Spin Frenzy,Novomatic,95.31,95.31,
Super Hot 7's,Novomatic,95.31,95.31,
Queen of Hearts deluxe,Greentube,95.31,95.31,
Diggin' Deep,Rival Gaming,95.31,95.31,
300 Shields,NextGen Gaming,95.3,95.3,
4 Seasons,Betsoft,95.3,95.3,
Bearly Fishing,Microgaming,95.3,95.3,
Big Break,Microgaming,95.3,95.3,
Call of the Colosseum,NextGen Gaming,95.3,95.3,
Cash Stampede,NextGen Gaming,95.3,95.3,
Celtic Crown,Microgaming,95.3,95.3,
Cleo Queen of Egypt,Cryptologic,95.3,95.3,
Cops n' Bandits,Playtech,95.3,95.3,
Curry in a Hurry,Microgaming,95.3,95.3,
Dragon Sword,Cryptologic,95.3,95.3,
Dragon's Fire,Red Tiger Gaming,95.3,95.3,
Emperor's Garden,NextGen Gaming,95.3,95.3,
Fairy's Fortune,WMS Gaming,95.3,95.3,
Fish Toons,Cozy Games,95.3,95.3,
Five Star,Red Tiger Gaming,95.3,95.3,
Fortune Fest,Red Tiger Gaming,95.3,95.3,
Fortune House,Red Tiger Gaming,95.3,95.3,
Fruit Blox,Red Tiger Gaming,95.3,95.3,
Fruit Burst,Evoplay Entertainment,95.3,95.3,
Genie Wild,NextGen Gaming,95.3,95.3,
Gothic,Genesis Gaming,95.3,95.3,
Ice Hockey,Playtech,95.3,95.3,
Jackpot Quest,Red Tiger Gaming,95.3,95.3,
Jade Charms,Red Tiger Gaming,95.3,95.3,
Jingle Bells,Red Tiger Gaming,95.3,95.3,
Justice League,Playtech,95.3,95.3,
Lucky Fortune Cat,Red Tiger Gaming,95.3,95.3,
Lucky Little Devil,Red Tiger Gaming,95.3,95.3,
Lucky Stars,Microgaming,95.3,95.3,
Mardi Gras Fever,Microgaming,95.3,95.3,
Muchos Grande,Microgaming,95.3,95.3,
Mystique Grove,Genesis Gaming,95.3,95.3,
New Honey Bees,Cozy Games,95.3,95.3,
Owl Eyes,NextGen Gaming,95.3,95.3,
Party Time,Microgaming,95.3,95.3,
Planet X,OpenBet,95.3,95.3,
Polar Pioneers,Microgaming,95.3,95.3,
Ra's Legend,Red Tiger Gaming,95.3,95.3,
Red Hot Slot,Red Tiger Gaming,95.3,95.3,
Rocket Men,Red Tiger Gaming,95.3,95.3,
Secrets of the Amazon,Playtech,95.3,95.3,
Sir Winsalot,Microgaming,95.3,95.3,
Stunt Pilot,Microgaming,95.3,95.3,
Sun Fortune,Red Tiger Gaming,95.3,95.3,
The Adventures of Galactic Gopher,Microgaming,95.3,95.3,
The Forgotten Land of Lemuria,Genesis Gaming,95.3,95.3,
Three Musketeers,Red Tiger Gaming,95.3,95.3,
Thrill Seekers,Playtech,95.3,95.3,
Totem Lightning,Red Tiger Gaming,95.3,95.3,
Tutti Frutti,Cozy Games,95.3,95.3,
Werewolf Wild,Aristocrat,95.3,95.3,
World Football Stars,Playtech,95.3,95.3,
Zeus the Thunderer,Mascot Gaming,95.3,95.3,
Da Vinci Diamonds: Dual Play,IGT,93.4,95.3,
Merlin's Magic Respins,NextGen Gaming,92.5,95.3,
Green Lantern,NextGen Gaming,92.4,95.3,
Hall of Gods,NetEnt,95.3,95.3,
Call Of The Colosseum,NextGen,95.3,95.3,
Emperor's Garden,NextGen,95.3,95.3,
Fairie's Forest,NextGen,95.3,95.3,
The Bermuda Mysteries,NextGen,95.3,95.3,
Chicken Little,Rival Gaming,95.3,95.3,
Star Jewels,Rival Gaming,95.3,95.3,
Fortune Fest,Red Tiger,95.3,95.3,
Super Tricolor,iSoftBet,94.8,95.3,95.3
Owl Eyes NEW,NextGen,95.3,95.3,
Redroo,Lightning Box,95.3,95.3,
Cleo Queen of Egypt,Amaya,95.3,95.3,
Fish Toons,Cozy,95.3,95.3,
Boxing,GamePlay,95.3,95.3,
Underwater World,GamePlay,95.3,95.3,
300 Shields,NextGen,95.299,95.299,
Dynasty,NextGen,95.293,95.293,
Big Break,Games Global,95.29,95.29,
Barnyard Bonanza,Gamesys,95.29,95.29,
Random Runner VIP,Greentube,95.29,95.29,
Zrecnyk Magik®,Novomatic,95.29,95.29,
Knights Quest,Novomatic,95.29,95.29,
Flame Dancer,Greentube,95.29,95.29,
Once Upon a Time,Betsoft,95.28,95.28,
Jingle Bells,Red Tiger,95.28,95.28,
Lucky Little Devil,Red Tiger,95.28,95.28,
Fiesta Cubana,Side City,95.272,95.272,
More Cheese Please,Genesis,95.27,95.27,
Cash Stampede,NextGen,95.27,95.27,
Kawaii Kitty,Betsoft,95.27,95.27,
Bunny Boiler,Games Global,95.27,95.27,
Bunny Boiler Gold,Games Global,95.27,95.27,
Totem Lightning,Red Tiger,95.27,95.27,
Stampede,Betsoft,95.27,95.27,
River Queen,Greentube,95.26,95.26,
Lucky Fortune Cat,Red Tiger,95.26,95.26,
The Forgotten Land of Lemuria,Games Global,95.26,95.26,
Chang'e Goddess Of The Moon,Genesis,95.26,95.26,
Mobster Lobster,Genesis,95.26,95.26,
Three Musketeers,Red Tiger,95.26,95.26,
RA's Legend,Red Tiger,95.26,95.26,
Chasin Rainbows,Gamesys,95.25,95.25,
Aztec Power,Novomatic,95.25,95.25,
Manic Millions,NextGen,95.25,95.25,
Sugar Rush Summer Time,Pragmatic Play,95.25,95.25,
Fortune House,Red Tiger,95.25,95.25,
Jade Charms,Red Tiger,95.25,95.25,
Rainbow Magic,Realistic,95.25,95.25,
Mad Pinatas,Leander Games,95.25,95.25,
Rich Pickin's,Eyecon,95.25,95.25,
1 Can 2 Can,NextGen,95.245,95.245,
Space Botz,Genesis,95.24,95.24,
Pin Up Girls,iSoftBet,95.24,95.24,
Plenty of Fruit 20 Hot,Greentube,95.24,95.24,
Plenty of Jewels 20 Hot,Novomatic,95.24,95.24,
Plenty of Fruit 20,Greentube,95.24,95.24,
Sky Way,Playson,95.24,95.24,
Chinese Treasures,Red Tiger,95.24,95.24,
Golden Rome,Leander Games,95.24,95.24,
Lucky Easter,Red Tiger,95.24,95.24,
Worms,Blueprint,95.24,95.24,
Tianlong,GamesLab,95.239,95.239,
Tomb Raider Secret of the Sword,Games Global,95.23,95.23,
Dragon Drop,NextGen,95.23,95.23,
Seven´s,iGaming2go,95.23,95.23,
Lucky Rose,Novomatic,95.23,95.23,
Froot Shoot,Cayetano Gaming,95.23,95.23,
I'm a Celebrity Get Me Out of Here,Games Global,95.23,95.23,
Tomb Raider,Games Global,95.22,95.22,
Royal Cash,iSoftBet,95.22,95.22,
Supe it Up,Games Global,95.22,95.22,
Eastern Delights,Playson,95.22,95.22,
Isis,Games Global,95.22,95.22,
Sun Quest,Games Global,95.22,95.22,
Crazy Genie,Red Tiger,95.22,95.22,
Jewel Journey,Eyecon,95.211,95.211,
Lucky Rabbits Loot,Games Global,95.21,95.21,
Orion,Genesis,95.21,95.21,
Casinomeister,NextGen,95.21,95.21,
Mermaid's Pearl,Greentube,95.21,95.21,
Nuclear Fishin',Rival Gaming,95.21,95.21,
Alice in Wonderslots,Playson,95.21,95.21,
Circus Deluxe,Playson,95.21,95.21,
1 Can 2 Can,NextGen Gaming,95.2,95.2,
Asian Fortune,Red Tiger Gaming,95.2,95.2,
